,day,date,nb_authors,place,room,ref,section,session,pres,invited,lentitle,year
4899,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Biogeosciences,Biogenic Carbonates,Poster,0.0,1.0,2014
4901,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Planetary Sciences,The Solar System Collapsing Disk,Poster,0.0,1.0,2014
4902,Tuesday,16 December 2014,2.0,Moscone West,3001,0.0,Global Environmental Change,Climate Change in Mountains,Oral,0.0,1.0,2014
4903,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Perspectives and Challenges in Modeling Soil Processes,Poster,0.0,1.0,2014
4904,Thursday,18 December 2014,4.0,Moscone South,304,0.0,Tectonophysics,Illuminating the Factors That Determine Subduction Megathrust Fault Slip Style,Oral,0.0,1.0,2014
4905,Tuesday,16 December 2014,10.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Processes Controlling Upper Troposphere / Lower Stratosphere Composition and Structure,Poster,0.0,1.0,2014
4906,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,Advances in Exploration Geophysics,Poster,0.0,1.0,2014
4907,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Aeronomy,Poster,0.0,1.0,2014
4908,Thursday,18 December 2014,1.0,Moscone West,2011,0.0,Planetary Sciences,Geophysical Investigations of Planetary Volatiles,Oral,0.0,1.0,2014
4909,Monday,15 December 2014,6.0,Moscone West,Not an Option,0.0,Hydrology,From Small-Scale to Big Data,Poster,0.0,1.0,2014
4911,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheric Response to Transient Solar Wind Phonomena,Poster,0.0,1.0,2014
4913,Tuesday,16 December 2014,3.0,Moscone West,3011,0.0,Hydrology,"Global Precipitation Measurement, Validation, and Applications",Oral,0.0,1.0,2014
4914,Wednesday,17 December 2014,5.0,Moscone West,Poster Hall,0.0,Cryosphere,Modeling of the Cryosphere,Poster,0.0,1.0,2014
4915,Tuesday,16 December 2014,3.0,Moscone West,3008,0.0,Atmospheric Sciences,Aerosol Comparisons between Observations and Models,Oral,0.0,1.0,2014
4917,Tuesday,16 December 2014,2.0,Moscone South,Poster Hall,0.0,Seismology,Decade of Megatsunamis,Poster,0.0,1.0,2014
4918,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Achieving Negative Carbon Emissions,Poster,0.0,1.0,2014
4919,Friday,19 December 2014,9.0,Moscone West,3002,0.0,Biogeosciences,Biogeochemical Cycling of Silicon and Isotopes in Biogenic Silica,Oral,0.0,1.0,2014
4920,Friday,19 December 2014,3.0,Moscone South,304,0.0,Tectonophysics,Continental Volcanic Rifted Margins,Oral,0.0,1.0,2014
4921,Thursday,18 December 2014,3.0,Moscone West,Not an Option,0.0,Hydrology,Remote Sensing of Rivers,Poster,0.0,1.0,2014
4922,Monday,15 December 2014,4.0,Moscone West,Poster Hall,0.0,Global Environmental Change,Strategies for Cooling Earth,Poster,0.0,1.0,2014
4925,Monday,15 December 2014,3.0,Moscone West,3009,0.0,Ocean Sciences,Nearshore Processes,Oral,0.0,1.0,2014
4926,Thursday,18 December 2014,4.0,Moscone West,Not an Option,0.0,Biogeosciences,Biosphere-Atmosphere Greenhouse Gas Fluxes in Terrestrial Ecosystem,Poster,0.0,1.0,2014
4927,Friday,19 December 2014,5.0,Moscone West,2024,0.0,Atmospheric Sciences,"Biomass Burning Impacts on Composition, Clouds, and Climate",Oral,0.0,1.0,2014
4928,Tuesday,16 December 2014,5.0,Moscone South,Poster Hall,0.0,Planetary Sciences,General Venus Contributions,Poster,0.0,1.0,2014
4929,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Vertical Wave Coupling into the Ionosphere-Thermosphere-Mesosphere System,Poster,0.0,1.0,2014
4930,Wednesday,17 December 2014,2.0,Moscone West,3020,0.0,Hydrology,Advancing Understanding of Freshwater Sustainability and the Water-Energy-Food Nexus Toward Optimal Management and Policy Under Climate Change and Urbanization,Poster,0.0,1.0,2014
4931,Tuesday,16 December 2014,6.0,Moscone West,Not an Option,0.0,Biogeosciences,Observing and Predicting Impacts from Ecological and Climatological Disturbances,Poster,0.0,1.0,2014
4934,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Nearshore Processes VII,Poster,0.0,1.0,2014
4935,Tuesday,16 December 2014,5.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Dynamics of Continental and Submarine Hydrothermal Systems,Poster,0.0,1.0,2014
4936,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Physical Petrology,Poster,0.0,1.0,2014
4937,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Mechanisms of Magma Ascent, Emplacement, and Extrusion",Poster,0.0,1.0,2014
4938,Thursday,18 December 2014,4.0,Moscone West,Not an Option,0.0,Hydrology,Remote Sensing of Rivers,Poster,0.0,1.0,2014
4939,Wednesday,17 December 2014,6.0,Moscone West,2002,0.0,Biogeosciences,Biosphere-Atmosphere Greenhouse Gas Fluxes in Terrestrial Ecosystem,Oral,0.0,1.0,2014
4940,Thursday,18 December 2014,2.0,Moscone West,Poster Hall,687.0,Hydrology,Complexities of Flow and Transport in Porous Media Across Diverse Disciplines,Poster,0.0,1.0,2014
4941,Wednesday,17 December 2014,7.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Polar Gravity Wave Dynamics and Effects,Poster,0.0,1.0,2014
4942,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Modeling and Observing of Tides and Waves in the Ocean,Poster,0.0,1.0,2014
4943,Monday,15 December 2014,6.0,Marriott Marquis,Salon 8,0.0,"Volcanology, Geochemistry and Petrology",Dynamics of Continental and Submarine Hydrothermal Systems,Oral,0.0,1.0,2014
4944,Tuesday,16 December 2014,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Climate Sensitivity and Feedbacks,Poster,0.0,1.0,2014
4945,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Assessing Aerosol Vertical Distribution Impacts on Air Quality and Radiative Forcing,Poster,0.0,1.0,2014
4946,Tuesday,16 December 2014,1.0,Moscone West,3011,0.0,Atmospheric Sciences,Dynamics and Predictability of Midlatitude Circulation,Oral,0.0,1.0,2014
4948,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Innovative Insights into the Climate System and Climate Models,Poster,0.0,1.0,2014
4950,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Seismology,Imaging the Earth VI Global and Regional Tomography of the Mantle,Poster,0.0,1.0,2014
4951,Tuesday,16 December 2014,5.0,Moscone South,Poster Hall,0.0,Seismology,Imaging the Earth Passive and Active Source Studies of the Crust,Poster,0.0,1.0,2014
4952,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,Seismology,Spatiotemporal Complexity of Seismicity from Microscopic to Global Scales,Poster,0.0,1.0,2014
4953,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Planetary Sciences,General Mars Contributions,Poster,0.0,1.0,2014
4954,Wednesday,17 December 2014,12.0,Moscone West,3016,0.0,Hydrology,Remote Sensing Applications for Water Resources Management,Oral,0.0,1.0,2014
4955,Monday,15 December 2014,8.0,Moscone West,2007,0.0,Earth and Planetary Surface Processes,Hydraulic Reconstructions of Sedimentary Deposits and Landforms,Oral,0.0,1.0,2014
4956,Tuesday,16 December 2014,29.0,Moscone West,3009,0.0,Ocean Sciences,Nearshore Processes VI,Oral,0.0,1.0,2014
4957,Thursday,18 December 2014,11.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,The East Asian Monsoon and Its Impact on Marginal Seas,Poster,0.0,1.0,2014
4958,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Evolution and Dynamics of Turbulence in the Heliosphere,Poster,0.0,1.0,2014
4959,Monday,15 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Advances in Understanding Land-Atmosphere Interactions,Poster,0.0,1.0,2014
4960,Thursday,18 December 2014,4.0,Moscone West,2009,252.0,Planetary Sciences,"Accretion, Differentiation, and Early Planetary Evolution",Oral,0.0,1.0,2014
4961,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,Education,"Games, Interactive Simulations, and Virtual Labs for Science Teaching and Learning",Poster,0.0,1.0,2014
4963,Wednesday,17 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,"Mapping, Methods, Modeling, and Monitoring",Poster,0.0,1.0,2014
4964,Friday,19 December 2014,10.0,Moscone West,2024,0.0,Atmospheric Sciences,"Biomass Burning Impacts on Composition, Clouds, and Climate",Poster,0.0,1.0,2014
4965,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,The Dynamic Polar Cap,Poster,0.0,1.0,2014
4966,Friday,19 December 2014,9.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Recent Advances in Ophiolite Research,Poster,0.0,1.0,2014
4967,Monday,15 December 2014,3.0,Moscone West,3022,0.0,Hydrology,Large-Scale Field Experiments and Long-Term Observing Networks,Oral,0.0,1.0,2014
4968,Wednesday,17 December 2014,6.0,Moscone West,2004,0.0,Biogeosciences,Biogenic Carbonates,Oral,0.0,1.0,2014
4969,Wednesday,17 December 2014,3.0,Moscone West,Poster Hall,0.0,Cryosphere,Advances in Cryospheric Applications of Modern Digital Photogrammetry,Poster,0.0,1.0,2014
4970,Monday,15 December 2014,3.0,Moscone West,Not an Option,0.0,Biogeosciences,Natural Wetlands and Open Waters in the Global Methane Cycle,Poster,0.0,1.0,2014
4971,Tuesday,16 December 2014,2.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,Nonlinear Geophysics and Math of Planet Earth,Poster,0.0,1.0,2014
4972,Friday,19 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Results from a Decade+ of Arctic Ocean Network Observations,Poster,0.0,1.0,2014
4973,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Mechanisms of Magma Ascent, Emplacement, and Extrusion",Poster,0.0,1.0,2014
4974,Tuesday,16 December 2014,3.0,Moscone West,2012,0.0,SPA-Magnetospheric Physics,Addressing Operational Space Weather Needs,Oral,0.0,1.0,2014
4975,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Biogeosciences,Carbon Sequestration and Greenhouse Gas (GHG) Fluxes from Wetland Ecosystems,Poster,0.0,1.0,2014
4976,Thursday,18 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Complexities of Flow and Transport in Porous Media Across Diverse Disciplines,Poster,0.0,1.0,2014
4977,Monday,15 December 2014,11.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Insight into Earth's Mantle and Deep Subduction Processes through Accessory Minerals and Microinclusions,Poster,0.0,1.0,2014
4978,Tuesday,16 December 2014,6.0,Moscone West,2002,0.0,Biogeosciences,Soil Organic Matter Dynamics,Oral,0.0,1.0,2014
4979,Monday,15 December 2014,5.0,Moscone West,Not an Option,0.0,Biogeosciences,Forests and Drought,Poster,0.0,1.0,2014
4980,Thursday,18 December 2014,6.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Intraseasonal to Interannual Variability of the Asian Monsoon in a Changing Climate,Poster,0.0,1.0,2014
4981,Thursday,18 December 2014,2.0,Moscone West,Not an Option,0.0,Hydrology,Ecohydrology for Earth System Models,Poster,0.0,1.0,2014
4982,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Toward Reducing Systematic Errors in Weather and Climate Models,Poster,0.0,1.0,2014
4984,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Mechanisms of Magma Ascent, Emplacement, and Extrusion",Poster,0.0,1.0,2014
4985,Thursday,18 December 2014,4.0,Moscone West,Not an Option,0.0,Biogeosciences,Biogenic Carbonates,Poster,0.0,1.0,2014
4986,Tuesday,16 December 2014,6.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Trace Metals and Isotopes in the Eastern Tropical South Pacific,Poster,0.0,1.0,2014
4987,Tuesday,16 December 2014,7.0,Moscone West,3012,0.0,Atmospheric Sciences,High-Resolution Climate Modeling,Oral,0.0,1.0,2014
4988,Thursday,18 December 2014,5.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Rosetta 2014,Poster,0.0,1.0,2014
4991,Wednesday,17 December 2014,4.0,Moscone South,304,0.0,Tectonophysics,Crustal and Lithospheric Structure of Cratons Inferred with Geophysical Methods,Oral,0.0,1.0,2014
4992,Thursday,18 December 2014,5.0,Moscone South,Poster Hall,0.0,Seismology,Ambient Seismic Investigations,Poster,0.0,1.0,2014
4993,Thursday,18 December 2014,6.0,Moscone West,Poster Hall,0.0,Hydrology,Complexities of Flow and Transport in Porous Media Across Diverse Disciplines,Poster,0.0,1.0,2014
4994,Friday,19 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Ocean Sciences General Contributions,Poster,0.0,1.0,2014
4996,Wednesday,17 December 2014,4.0,Moscone West,3018,0.0,Global Environmental Change,The Role of Fire in the Earth System,Poster,0.0,1.0,2014
4997,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Aerosol Comparisons between Observations and Models,Poster,0.0,1.0,2014
4998,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Mineral Dust Aerosols,Poster,0.0,1.0,2014
4999,Wednesday,17 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,"Feedbacks Among Geomorphology, Hydrology, and Biology Across Terrestrial and Aquatic Ecosystems",Poster,0.0,1.0,2014
5000,Friday,19 December 2014,4.0,Moscone West,2009,0.0,Study of Earth's Deep Interior,"From Core to Crust, the Evolution of Planetary Interiors",Oral,0.0,1.0,2014
5001,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Education,Bridging the Gap Between Social Justice and Scientific Environmental Awareness through Coursework,Poster,0.0,1.0,2014
5002,Monday,15 December 2014,10.0,Moscone West,3012,0.0,Atmospheric Sciences,Advances in Numerical Methods for Atmosphere and Ocean Modeling,Poster,0.0,1.0,2014
5003,Friday,19 December 2014,2.0,Moscone West,2003,0.0,Biogeosciences,Remote Sensing of Terrestrial Carbon Fluxes,Oral,0.0,1.0,2014
5004,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Global Climate Events and Ocean Chemistry of the Palaeogene and K-Pg Transition,Poster,0.0,1.0,2014
5005,Thursday,18 December 2014,3.0,Moscone West,3005,0.0,Cryosphere,Climate and the Changing Cryosphere in High Asia,Oral,0.0,1.0,2014
5006,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Seismology,Foreshocks and Their Predictive Value,Poster,0.0,1.0,2014
5007,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Between a Cold Outcrop and a Hot Place,Poster,0.0,1.0,2014
5008,Monday,15 December 2014,1.0,Marriott Marquis,C2,0.0,Study of Earth's Deep Interior,"The Structure, Dynamics, and Evolution of Earth's Core",Oral,0.0,1.0,2014
5009,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,From Rock to Rolling Regolith,Poster,0.0,1.0,2014
5010,Friday,19 December 2014,8.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Solar System,Poster,0.0,1.0,2014
5011,Friday,19 December 2014,9.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Physical Petrology,Poster,0.0,1.0,2014
5012,Friday,19 December 2014,5.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Multiscale Variability and Predictability of Ocean Circulation and Climate,Poster,0.0,1.0,2014
5013,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Nearshore Processes VI,Poster,0.0,1.0,2014
5014,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Magma Transport and Eruption at Basaltic Volcanoes,Poster,0.0,1.0,2014
5015,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Cross-Cutting In Situ Earth and Planetary Science Instruments,Poster,0.0,1.0,2014
5016,Tuesday,16 December 2014,10.0,Moscone West,Not an Option,0.0,Ocean Sciences,New Perspectives on Fluid Flow and Gas Hydrates in Sedimentary Basins,Poster,0.0,1.0,2014
5017,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Education,Education General Contributions,Poster,0.0,1.0,2014
5018,Friday,19 December 2014,5.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Mechanisms of Anthropogenic Aerosol Forcing on Regional Climate Variability and Change,Poster,0.0,1.0,2014
5019,Friday,19 December 2014,4.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Climate Variability and the African Environment, Water Resources, and Food Security",Poster,0.0,1.0,2014
5020,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,State of the Art in Computational Geoscience,Poster,0.0,1.0,2014
5021,Thursday,18 December 2014,5.0,Moscone West,3009,0.0,Ocean Sciences,Ocean Salinity and Water Cycle Variability and Change,Poster,0.0,1.0,2014
5022,Friday,19 December 2014,1.0,Moscone West,Not an Option,0.0,Hydrology,Ecohydrology in the Critical Zone,Poster,0.0,1.0,2014
5023,Friday,19 December 2014,3.0,Moscone West,3011,0.0,Hydrology,Remote Sensing of Rivers,Poster,0.0,1.0,2014
5024,Wednesday,17 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,"Understanding Coupled Fluid Flow, Chemical Reactions, Mechanical Deformation, and Transport throughout Earth'Âs Crust",Poster,0.0,1.0,2014
5025,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,Physics and Chemistry of the Deep Earth,Poster,0.0,1.0,2014
5026,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Advances in Remote Sensing of Fires, Aerosols, and Trace Gases for Air Quality Applications",Poster,0.0,1.0,2014
5028,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Melt, Volatiles, and the Oxidation State of Iron in Planetary Mantles",Poster,0.0,1.0,2014
5030,Monday,15 December 2014,1.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Climate and the Intersects of Water, Energy, and Land Use",Poster,0.0,1.0,2014
5031,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,Nearshore Processes VI,Poster,0.0,1.0,2014
5032,Tuesday,16 December 2014,3.0,Moscone West,3007,0.0,Cryosphere,Advances in Cryospheric Applications of Modern Digital Photogrammetry,Poster,0.0,1.0,2014
5033,Tuesday,16 December 2014,6.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Technology Trends for Big Science Data Management,Poster,0.0,1.0,2014
5034,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Earth and Planetary Surface Processes General Contributions,Poster,0.0,1.0,2014
5035,Monday,15 December 2014,3.0,Moscone West,Not an Option,0.0,Paleoceanography and Paleoclimatology,To Hose or Not to Hose,Poster,0.0,1.0,2014
5036,Friday,19 December 2014,12.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Earth and Planetary Surface Processes General Contributions,Poster,0.0,1.0,2014
5038,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Natural Hazards,Landslides and Gravitational Slope Deformation,Poster,0.0,1.0,2014
5040,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",The Making of a Continent,Poster,0.0,1.0,2014
5041,Wednesday,17 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,Earth Observations for National to Global Agricultural and Rangeland Monitoring (GEOGLAM),Poster,0.0,1.0,2014
5042,Wednesday,17 December 2014,1.0,Moscone West,Not an Option,0.0,Ocean Sciences,Understanding Regional and Global Sea Level Changes from Remote and In Situ Observations and Modeling,Poster,0.0,1.0,2014
5043,Friday,19 December 2014,6.0,Moscone West,3004,394.0,Natural Hazards,Extreme Sea Levels and Coastal Flood Risk in a Changing Climate,Oral,0.0,1.0,2014
5044,Tuesday,16 December 2014,3.0,Marriott Marquis,D,0.0,Tectonophysics,Shallow Properties of Fault Zones,Oral,0.0,1.0,2014
5046,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,Volatiles and Earth'ÂÂs Mantle Processes,Poster,0.0,1.0,2014
5047,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"Climate and the Intersects of Water, Energy, and Land Use",Poster,0.0,1.0,2014
5048,Tuesday,16 December 2014,8.0,Moscone West,2009,0.0,Planetary Sciences,Volatiles in the Martian Crust,Oral,0.0,1.0,2014
5049,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,New Perspectives on Fluid Flow and Gas Hydrates in Sedimentary Basins,Poster,0.0,1.0,2014
5050,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,"Aeolian Geomorphic, Sedimentary, and Atmospheric Processes",Poster,0.0,1.0,2014
5051,Tuesday,16 December 2014,7.0,Moscone West,3007,0.0,Global Environmental Change,Impacts of Global Change on Deltas and Coastal Wetland Ecosystems,Oral,0.0,1.0,2014
5053,Wednesday,17 December 2014,6.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Coastal Geomorphology and Morphodynamics,Poster,0.0,1.0,2014
5054,Friday,19 December 2014,5.0,Moscone West,Poster Hall,342.0,Hydrology,Fracturing and Near-Fracture Processes,Poster,0.0,1.0,2014
5055,Thursday,18 December 2014,4.0,Moscone West,Poster Hall,0.0,Global Environmental Change,"The Emerging Science of Climate Attribution, Detection, and Trend Analysis",Poster,0.0,1.0,2014
5056,Tuesday,16 December 2014,2.0,Moscone West,Not an Option,0.0,Global Environmental Change,Responses of Alpine and Arctic Treeline Ecotones to Environmental Change,Poster,0.0,1.0,2014
5057,Tuesday,16 December 2014,4.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Holocene Climate Archives from Across the Arctic,Poster,0.0,1.0,2014
5058,Friday,19 December 2014,8.0,Moscone South,Poster Hall,0.0,Geomagnetism and Paleomagnetism,"ESA's Swarm Mission, One Year in Space",Poster,0.0,1.0,2014
5059,Thursday,18 December 2014,3.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Advanced Understanding of Tropical Hydroclimate Changes during the Late Pleistocene,Poster,0.0,1.0,2014
5060,Tuesday,16 December 2014,2.0,Moscone South,Poster Hall,0.0,Natural Hazards,Recent Advances in Research on Geological and Environmental Impacts of Tsunamis,Poster,0.0,1.0,2014
5061,Wednesday,17 December 2014,8.0,Moscone West,Poster Hall,0.0,Hydrology,"Understanding Coupled Fluid Flow, Chemical Reactions, Mechanical Deformation, and Transport throughout Earth'Âs Crust",Poster,0.0,1.0,2014
5062,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Seismology,Ambient Seismic Investigations,Poster,0.0,1.0,2014
5063,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Mercury,Poster,0.0,1.0,2014
5064,Friday,19 December 2014,5.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Observations and Dynamics of Deglaciations,Poster,0.0,1.0,2014
5065,Tuesday,16 December 2014,2.0,Moscone West,3022,0.0,Hydrology,"Microorganisms, Colloids, Engineered Nanoparticles, and Emerging Contaminants in the Environment",Oral,0.0,1.0,2014
5067,Wednesday,17 December 2014,5.0,Moscone South,Poster Hall,286.0,Atmospheric Sciences,Improving Emissions Through Observations,Poster,0.0,1.0,2014
5068,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Extratropical and High-Latitude Storms, Teleconnections, and the Changing Polar Climate",Poster,0.0,1.0,2014
5069,Friday,19 December 2014,9.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Biomass Burning Impacts on Composition, Clouds, and Climate",Poster,0.0,1.0,2014
5072,Wednesday,17 December 2014,8.0,Moscone South,Poster Hall,0.0,Natural Hazards,"Exploring ""Graceful Failure"" to Improve Societal Resilience to Weather and Climate Extremes",Poster,0.0,1.0,2014
5073,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,Tectonophysics,Illuminating the Factors That Determine Subduction Megathrust Fault Slip Style,Poster,0.0,1.0,2014
5074,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Chemistry and Dynamics of the Meosphere and Lower Thermosphere of Earth and Other Planets,Poster,0.0,1.0,2014
5075,Wednesday,17 December 2014,2.0,Moscone West,3009,0.0,Ocean Sciences,New Perspectives on Seafloor Morphology from High-Resolution Ocean Mapping,Oral,0.0,1.0,2014
5076,Monday,15 December 2014,7.0,Moscone West,3006,0.0,Atmospheric Sciences,Using Atmospheric Measurements and Remote Sensing Data to Constrain Biosphere-Atmosphere Exchange Processes,Oral,0.0,1.0,2014
5078,Tuesday,16 December 2014,10.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,"Interdisciplinary Approaches to Reconstructing Climate Variability and Associated Feedbacks from the Last Deglaciation, Holocene, and Anthropocene",Poster,0.0,1.0,2014
5079,Tuesday,16 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,New Perspectives on Fluid Flow and Gas Hydrates in Sedimentary Basins,Poster,0.0,1.0,2014
5080,Tuesday,16 December 2014,12.0,Moscone West,Poster Hall,0.0,Cryosphere,Remote Sensing of the Cryosphere,Poster,0.0,1.0,2014
5081,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Erosion and Sediment Transport in Steep Landscapes,Poster,0.0,1.0,2014
5082,Friday,19 December 2014,16.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Improving Discoverability of Geophysical Data,Poster,0.0,1.0,2014
5083,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,Statistical Geodynamics,Poster,0.0,1.0,2014
5084,Monday,15 December 2014,7.0,Moscone West,2004,0.0,Biogeosciences,Exploring Microbial Mat Communities,Poster,0.0,1.0,2014
5085,Friday,19 December 2014,7.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Multiscale and Multidisciplinary Fluvial Research in Tropical Regions,Poster,0.0,1.0,2014
5086,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Processes Controlling Upper Troposphere / Lower Stratosphere Composition and Structure,Poster,0.0,1.0,2014
5087,Tuesday,16 December 2014,4.0,Marriott Marquis,12,0.0,Nonlinear Geophysics,Nonlinear Geophysics and Math of Planet Earth,Poster,0.0,1.0,2014
5088,Monday,15 December 2014,5.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Ocean Climate Dynamics,Poster,0.0,1.0,2014
5089,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,"Digital Rock Physics, 3D Printing, and More",Poster,0.0,1.0,2014
