,day,date,nb_authors,place,room,ref,section,session,pres,invited,lentitle
8229,Tuesday,15 December 2015,4.0,Moscone South,Poster Hall,0.0,Biogeosciences,Understanding Phenology across Scales and Improving Linkages to Ecosystem Functions,Poster,0.0,20.0
8231,Tuesday,15 December 2015,3.0,Moscone West,3022,0.0,Hydrology,Utilizing Precipitation Data Sets and Quantifying Associated Uncertainties in Hydrometeorological and Climate Impact Applications,Oral,0.0,6.0
8235,Tuesday,15 December 2015,4.0,Moscone South,Poster Hall,0.0,Biogeosciences,Macrosystems Ecology,Poster,0.0,14.0
8236,Monday,14 December 2015,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Atmospheric Circulations and Their Role in the Hydrological Cycle,Poster,0.0,8.0
8237,Tuesday,15 December 2015,11.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,Advances in Exploration Geophysics,Poster,0.0,15.0
8238,Thursday,17 December 2015,6.0,Moscone South,Poster Hall,0.0,Cryosphere,Climate-Carbon-Cryosphere Interactions in the East Siberian Arctic Ocean,Poster,0.0,27.0
8244,Friday,18 December 2015,6.0,Moscone South,Poster Hall,0.0,Hydrology,Advances in Global Water Resources and Drought Management through UNESCO’s International Hydrological Programme,Poster,1.0,24.0
8245,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,"Data Integration, Inverse Methods, and Data Valuation across a Range of Scales in Hydrogeophysics",Poster,0.0,17.0
8246,Wednesday,16 December 2015,5.0,Moscone South,Poster Hall,0.0,Biogeosciences,Biosphere-Atmosphere Interaction and Land Management,Poster,0.0,19.0
8249,Monday,14 December 2015,3.0,Moscone South,Poster Hall,0.0,Geomagnetism and Paleomagnetism,Everything Electromagnetic,Poster,0.0,13.0
8250,Thursday,17 December 2015,2.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,Nonlinear Phenomena,Poster,0.0,7.0
8252,Tuesday,15 December 2015,7.0,Moscone West,3006,0.0,Atmospheric Sciences,Emergence of a Global Observing System for Air Quality,Oral,0.0,17.0
8253,Wednesday,16 December 2015,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,"Evolutions, Interactions, and Origins of Outer Planet Satellites",Poster,0.0,8.0
8254,Monday,14 December 2015,3.0,Moscone South,Poster Hall,0.0,Seismology,Induced and Triggered Earthquakes,Poster,0.0,5.0
8255,Wednesday,16 December 2015,2.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Geophysics of Satellites and Small Bodies,Poster,0.0,14.0
8256,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Dynamical Downscaling,Poster,0.0,17.0
8258,Thursday,17 December 2015,1.0,Moscone South,103,0.0,Public Affairs,Innovation in the Geosciences,Oral,0.0,17.0
8259,Tuesday,15 December 2015,13.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Air Quality Research,Poster,0.0,19.0
8260,Thursday,17 December 2015,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","A Tangled Web? Generation and Transport of Fluids, Volatiles, and Melts in Subduction Zones from Source to Surface",Poster,0.0,10.0
8261,Monday,14 December 2015,12.0,Moscone South,Poster Hall,0.0,Biogeosciences,Microbial Carbon Cycling and Organic Proxies in the Continental Margin,Poster,0.0,20.0
8262,Friday,18 December 2015,3.0,Moscone South,308,0.0,"Volcanology, Geochemistry and Petrology","A Tangled Web? Generation and Transport of Fluids, Volatiles, and Melts in Subduction Zones from Source to Surface",Oral,0.0,7.0
8263,Monday,14 December 2015,12.0,Moscone South,Poster Hall,0.0,Global Environmental Change,Global Eyes on the New Arctic,Poster,0.0,27.0
8265,Thursday,17 December 2015,2.0,Moscone South,Poster Hall,0.0,Hydrology,Integrated Observations/Modeling of Water Cycle Extremes and Attribution of Changes in the Components of the Hydrological Cycle to Human Influences,Poster,0.0,12.0
8266,Thursday,17 December 2015,3.0,Moscone South,Poster Hall,0.0,Hydrology,Modeling and Observations of Coupled Biophysical Processes in Terrestrial and Aquatic Environments across Scales,Poster,0.0,12.0
8268,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,Geodesy,"Plate Motion, Continental Deformation, and Interseismic Strain Accumulation",Poster,0.0,15.0
8270,Tuesday,15 December 2015,5.0,Moscone South,Poster Hall,0.0,Ocean Sciences,Fluid Migration and Gas Hydrate Systems in Continental Margins,Poster,0.0,14.0
8272,Monday,14 December 2015,1.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Atmospheric Gravity Wave Dynamics and Vertical Coupling from Their Sources to Their Altitudes of Dissipation,Poster,0.0,12.0
8275,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Innovative Isotope Methods for Characterizing Metal Budgets in the Present and Past Terrestrial and Aquatic Environments,Poster,0.0,17.0
8276,Friday,18 December 2015,5.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Advances in Ionospheric Measurements and Modeling,Poster,0.0,11.0
8277,Friday,18 December 2015,7.0,Moscone South,Poster Hall,0.0,Global Environmental Change,Trace Metal Cycling in the Environment,Poster,0.0,14.0
8278,Monday,14 December 2015,6.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Science from Current and Future Planetary Instruments and Missions,Poster,0.0,11.0
8282,Thursday,17 December 2015,8.0,Moscone South,Poster Hall,0.0,Geodesy,Measuring Changes at Volcanoes Using Geodesy,Poster,0.0,9.0
8283,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,Global Environmental Change,Carbon Monitoring Systems Research and Applications,Poster,0.0,13.0
8284,Monday,14 December 2015,2.0,Moscone South,Poster Hall,0.0,Global Environmental Change,Global Eyes on the New Arctic,Poster,0.0,15.0
8285,Tuesday,15 December 2015,12.0,Moscone South,Poster Hall,0.0,Tectonophysics,Subduction across Scales VI,Poster,0.0,11.0
8287,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Biogeosciences,Processes and Mechanisms Controlling Soil Methane Oxidation,Poster,0.0,13.0
8288,Wednesday,16 December 2015,1.0,Moscone West,2007,0.0,Planetary Sciences,Fluid Dynamics and Magnetohydrodynamics of Planetary Cores,Oral,0.0,8.0
8289,Thursday,17 December 2015,9.0,Moscone South,300,0.0,Mineral and Rock Physics,Fractures and Fracturing in Chemically Reactive Environment,Poster,0.0,17.0
8290,Wednesday,16 December 2015,14.0,Moscone South,Poster Hall,0.0,Tectonophysics,Active Tectonics and the Earthquake Cycle,Poster,0.0,16.0
8291,Thursday,17 December 2015,2.0,Moscone South,304,0.0,Tectonophysics,Rifts and Passive Margins,Poster,0.0,19.0
8292,Friday,18 December 2015,4.0,Moscone West,3014,0.0,Hydrology,Metamodeling and Surrogate Modeling,Oral,0.0,19.0
8293,Friday,18 December 2015,9.0,Moscone South,Poster Hall,0.0,Planetary Sciences,"The Science of Exploration as Enabled by the Moon, Near Earth Asteroids, and the Moons of Mars",Poster,0.0,17.0
8294,Thursday,17 December 2015,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,"Active Tectonics, Earthquake Geology, and Surface Processes in South and East Asia",Poster,0.0,20.0
8296,Thursday,17 December 2015,9.0,Moscone South,Poster Hall,0.0,Ocean Sciences,Follow the Fluids,Poster,0.0,13.0
8297,Wednesday,16 December 2015,2.0,Moscone South,Poster Hall,0.0,Hydrology,Groundwater Flow and Transport in Coastal Aquifers,Poster,0.0,14.0
8298,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,"Data Integration, Inverse Methods, and Data Valuation across a Range of Scales in Hydrogeophysics",Poster,0.0,16.0
8300,Wednesday,16 December 2015,3.0,Moscone South,310,0.0,"Volcanology, Geochemistry and Petrology",Innovative Approaches to Deciphering Metamorphic Processes,Oral,0.0,11.0
8301,Friday,18 December 2015,6.0,Moscone West,3008,0.0,Atmospheric Sciences,Multiscale Modeling of the Atmosphere,Oral,0.0,10.0
8302,Tuesday,15 December 2015,4.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Midlatitude TIDs and Plasma Structures,Poster,1.0,9.0
8303,Tuesday,15 December 2015,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Earth System Change from Space,Poster,0.0,11.0
8304,Wednesday,16 December 2015,6.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Subseasonal to Seasonal Prediction of Weather and Climate,Poster,0.0,19.0
8305,Friday,18 December 2015,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Clouds, Precipitation, and Climate Change",Poster,0.0,20.0
8307,Tuesday,15 December 2015,3.0,Moscone South,Poster Hall,0.0,Seismology,Seismic Modeling and Inversion,Poster,0.0,12.0
8309,Tuesday,15 December 2015,2.0,Moscone South,Poster Hall,0.0,Ocean Sciences,"Marine Geological Processes, Present and Past",Poster,0.0,20.0
8310,Friday,18 December 2015,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Convection across Scales,Poster,0.0,12.0
8312,Monday,14 December 2015,2.0,Moscone West,2010,0.0,Biogeosciences,"Mercury Biogeochemistry, Genomics, and Environmental Change",Poster,1.0,16.0
8315,Monday,14 December 2015,7.0,Moscone South,305,0.0,Seismology,Seismology Contributions,Oral,0.0,16.0
8317,Friday,18 December 2015,3.0,Moscone South,Poster Hall,0.0,Hydrology,"Flow, Mixing, and Reaction",Poster,0.0,6.0
8318,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Tectonophysics,Characterizing Cratons and Craton Margins,Poster,0.0,17.0
8321,Monday,14 December 2015,2.0,Moscone West,2010,0.0,Biogeosciences,"Mercury Biogeochemistry, Genomics, and Environmental Change",Oral,0.0,17.0
8322,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Hydrology,Runoff Generation Processes in Changing Environments,Poster,0.0,19.0
8323,Wednesday,16 December 2015,2.0,Moscone West,3022,0.0,Hydrology,"Evapotranspiration, Evaporative Demand, and Droughts",Oral,1.0,10.0
8325,Monday,14 December 2015,2.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Atmospheric Gravity Wave Dynamics and Vertical Coupling from Their Sources to Their Altitudes of Dissipation,Poster,0.0,11.0
8326,Wednesday,16 December 2015,5.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Inner Solar System,Poster,0.0,11.0
8327,Tuesday,15 December 2015,2.0,Moscone South,Poster Hall,0.0,Tectonophysics,Subduction across Scales,Poster,0.0,7.0
8328,Thursday,17 December 2015,11.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Marine Aerosols and Trace Gases,Poster,0.0,16.0
8330,Thursday,17 December 2015,4.0,Moscone West,2009,0.0,Planetary Sciences,Planetary Rings and Dust,Poster,0.0,11.0
8331,Wednesday,16 December 2015,18.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Geospace Storms,Poster,0.0,12.0
8333,Thursday,17 December 2015,4.0,Moscone South,306,0.0,Tectonophysics,"Revisiting the Tectonics, Regional Structure, and Geodynamics of Alaska and the North Pacific",Oral,0.0,16.0
8334,Friday,18 December 2015,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Where Arc Magmas Reside,Poster,0.0,11.0
8335,Wednesday,16 December 2015,7.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","How and When Do Volcanic Eruptions Start and Stop, and What Controls the Tempo of Everything in Between",Poster,0.0,9.0
8336,Wednesday,16 December 2015,6.0,Moscone South,Poster Hall,0.0,Seismology,Advances in Understanding Slow Slip and Transitional Regions,Poster,0.0,14.0
8337,Friday,18 December 2015,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Toward Understanding the Three-Dimensional Distribution of Gases, Aerosols, and Clouds via Synergistic Use of Models and Satellite, Aircraft, and Ground-Based Observations",Poster,0.0,17.0
8338,Tuesday,15 December 2015,5.0,Moscone West,3009,0.0,Ocean Sciences,Fluid Migration and Gas Hydrate Systems in Continental Margins,Poster,0.0,20.0
8339,Monday,14 December 2015,6.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Atmospheric Gravity Wave Dynamics and Vertical Coupling from Their Sources to Their Altitudes of Dissipation,Poster,0.0,17.0
8341,Wednesday,16 December 2015,7.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Fog,Poster,0.0,17.0
8342,Wednesday,16 December 2015,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Atmospheric Boundary Layer Processes and Turbulence,Poster,0.0,24.0
8343,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,Biogeosciences,"Constraining Ecosystem Carbon Uptake and Long-Term Storage with Integrated Modeling, Experiment, and Observation",Poster,0.0,19.0
8344,Thursday,17 December 2015,1.0,Moscone West,3014,0.0,Hydrology,Addressing the Challenges of Big and Complex Data to Advance Hydrologic Understanding,Oral,1.0,15.0
8345,Friday,18 December 2015,8.0,Moscone West,2012,0.0,Paleoceanography and Paleoclimatology,Decoding Paleoenvironmental Proxies,Poster,0.0,11.0
8346,Friday,18 December 2015,9.0,Moscone South,Poster Hall,0.0,Biogeosciences,Advances in Isotope Analysis and Other Tracers for Biosphere-Atmosphere Exchange and Environmental Monitoring,Poster,0.0,10.0
8347,Friday,18 December 2015,2.0,Moscone South,Poster Hall,0.0,Hydrology,Surface Hydrology,Poster,0.0,7.0
8348,Monday,14 December 2015,18.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Emergence of a Global Observing System for Air Quality,Poster,0.0,16.0
8351,Friday,18 December 2015,5.0,Moscone West,3009,0.0,Ocean Sciences,Measurement and Modeling of the Ocean Surface Boundary Layer,Oral,1.0,11.0
8352,Wednesday,16 December 2015,3.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,"Evolution, Dynamics, and Macroscopic Effects of Turbulence in the Heliosphere",Poster,0.0,14.0
8353,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,Hydrology,Hydroclimatic Extremes,Poster,0.0,10.0
8354,Wednesday,16 December 2015,5.0,Moscone West,3006,0.0,Atmospheric Sciences,"Intraseasonal to Decadal Climate Variability, Prediction, and Predictability Associated with Land-Atmosphere Interactions",Oral,1.0,13.0
8357,Thursday,17 December 2015,6.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Waves and Particles at the Magnetic Equator,Poster,0.0,6.0
8358,Friday,18 December 2015,2.0,Moscone West,3009,0.0,Ocean Sciences,"Enhancing Our Understanding, Monitoring, and Forecasting of the 2014-2015 El Nino and Its Relationship with the Record Warming in the North Pacific",Poster,0.0,10.0
8359,Tuesday,15 December 2015,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Air Quality Research,Poster,0.0,12.0
8360,Wednesday,16 December 2015,1.0,Moscone South,Poster Hall,0.0,Education,Education General Contributions,Poster,0.0,10.0
8361,Monday,14 December 2015,3.0,Moscone South,300,0.0,Nonlinear Geophysics,"Stochastic Modeling in Atmosphere, Ocean, and Climate Dynamics",Oral,0.0,7.0
8362,Wednesday,16 December 2015,3.0,Moscone West,2003,0.0,Earth and Planetary Surface Processes,Landscape Evolution from a Critical Zone Science Perspective,Oral,0.0,13.0
8363,Thursday,17 December 2015,13.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,Electron to Ion Scale Observations of Magnetic Reconnection,Poster,0.0,12.0
8364,Friday,18 December 2015,2.0,Moscone South,303,0.0,Study of Earth's Deep Interior,Melt and Liquids in Earth and Planetary Interiors,Poster,0.0,9.0
8365,Tuesday,15 December 2015,6.0,Moscone South,Poster Hall,0.0,Paleoceanography and Paleoclimatology,The Karst Record in Water-Limited Environments,Poster,0.0,13.0
8368,Thursday,17 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,Runoff Generation Processes in Changing Environments,Poster,0.0,12.0
8369,Friday,18 December 2015,5.0,Moscone South,302,0.0,Tectonophysics,"Characterizing Fault Zones in Space, Time, Temperature, and Texture",Poster,0.0,26.0
8370,Thursday,17 December 2015,3.0,Moscone South,306,0.0,"Volcanology, Geochemistry and Petrology",Volcano-Atmosphere Interactions,Oral,0.0,9.0
8371,Tuesday,15 December 2015,3.0,Moscone South,Poster Hall,0.0,Ocean Sciences,Eastern Boundary Upwelling Systems,Poster,0.0,12.0
8372,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Tectonophysics,"Active Tectonics, Earthquake Geology, and Surface Processes in South and East Asia",Poster,0.0,13.0
8373,Wednesday,16 December 2015,2.0,Moscone South,Poster Hall,0.0,Seismology,Advances in Understanding Slow Slip and Transitional Regions,Poster,0.0,14.0
8375,Tuesday,15 December 2015,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Understanding and Attributing Greenhouse Gas Fluxes from Urban Systems and Major Hotspots,Poster,0.0,17.0
8376,Friday,18 December 2015,1.0,Moscone West,2011,0.0,SPA-Solar and Heliospheric Physics,Magnetic Reconnection,Poster,0.0,10.0
8377,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Biogeosciences,"Photosynthesis and Respiration at Leaf, Ecosystem, Regional, or Global Scales",Poster,0.0,19.0
8378,Thursday,17 December 2015,1.0,Moscone South,102,0.0,Union,Is Peak Oil Dead and What Does It Mean for Climate Change?,Oral,1.0,10.0
8379,Tuesday,15 December 2015,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,"Geometry, Connectivity, and Dynamics of Fault Intersections and Stepovers",Poster,0.0,18.0
8380,Tuesday,15 December 2015,1.0,Moscone South,Poster Hall,0.0,Biogeosciences,Bridging Microbial Ecology to Geochemistry,Poster,0.0,15.0
8381,Monday,14 December 2015,7.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Aerosol Property Affected by Biomass Burning,Poster,0.0,22.0
8382,Wednesday,16 December 2015,2.0,Moscone South,Poster Hall,0.0,Tectonophysics,Active Tectonics and the Earthquake Cycle,Poster,0.0,16.0
8383,Thursday,17 December 2015,5.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Fluid Dynamics and Magnetohydrodynamics of Planetary Cores,Poster,0.0,7.0
8384,Monday,14 December 2015,5.0,Moscone South,302,0.0,Tectonophysics,Shaping the Himalayan Arc,Oral,1.0,12.0
8385,Friday,18 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,Surface Hydrology,Poster,0.0,11.0
8386,Tuesday,15 December 2015,8.0,Moscone West,3003,183.0,Global Environmental Change,The Third Pole Environment (TPE) under Global Changes,Oral,0.0,14.0
8387,Tuesday,15 December 2015,5.0,Moscone West,3006,0.0,Atmospheric Sciences,"Multisensor, Model, and Measurement Synergy",Poster,1.0,25.0
8388,Wednesday,16 December 2015,1.0,Moscone South,104,0.0,Education,Implementing K-12 Geoscience with the Next-Generation Science Standards,Oral,0.0,16.0
8389,Thursday,17 December 2015,7.0,Moscone South,Poster Hall,0.0,Global Environmental Change,Characterizing and Interpreting Changes in Temperature and Precipitation Extremes,Poster,0.0,9.0
8390,Friday,18 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,Modeling the Critical Zone,Poster,0.0,8.0
8391,Thursday,17 December 2015,1.0,Moscone South,Poster Hall,0.0,Planetary Sciences,"Polarimetry as a Tool to Study the Earth, Solar System, and Beyond",Poster,0.0,17.0
8392,Monday,14 December 2015,1.0,Moscone West,3006,0.0,Atmospheric Sciences,Earth System Change from Space,Oral,0.0,7.0
8393,Monday,14 December 2015,2.0,Moscone South,302,348.0,Tectonophysics,Shaping the Himalayan Arc,Poster,0.0,13.0
8395,Friday,18 December 2015,4.0,Moscone South,Poster Hall,0.0,Hydrology,Hydrogeophysical Characterization of the Critical Zone,Poster,0.0,12.0
8396,Friday,18 December 2015,3.0,Moscone South,Poster Hall,0.0,Hydrology,Surface Hydrology,Poster,0.0,15.0
8397,Tuesday,15 December 2015,2.0,Moscone West,2007,0.0,Planetary Sciences,Processes in the Present-Day Atmosphere of Mars,Poster,0.0,19.0
8398,Friday,18 December 2015,5.0,Moscone South,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Multiproxy Records for Climatic and Oceanic Reconstructions,Poster,0.0,10.0
8399,Wednesday,16 December 2015,2.0,Moscone South,Poster Hall,0.0,Seismology,Advances in Understanding Slow Slip and Transitional Regions,Poster,0.0,20.0
8400,Thursday,17 December 2015,3.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Magnetic Reconnection,Poster,0.0,6.0
8401,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,Hydrology,Hydroclimatic Extremes,Poster,0.0,12.0
8402,Friday,18 December 2015,2.0,Moscone West,3001,0.0,Global Environmental Change,Quantifying Model Uncertainties and Robustness in Climate Projections for Hydrological Applications,Oral,1.0,16.0
8404,Monday,14 December 2015,3.0,Moscone South,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Development and Application of Quaternary Geochronological Methods,Poster,0.0,15.0
8405,Friday,18 December 2015,8.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Atmospheric Sensing with UAVs and Nanosatellites,Poster,0.0,14.0
8406,Tuesday,15 December 2015,7.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,Advances in Numerical Methods for Geophysical Modeling,Poster,0.0,10.0
8407,Thursday,17 December 2015,7.0,Moscone South,302,0.0,Tectonophysics,Active Tectonics and the Earthquake Cycle,Oral,1.0,10.0
8408,Wednesday,16 December 2015,5.0,Moscone South,Poster Hall,0.0,Hydrology,Environmental Impacts of Hydraulic Fracturing,Poster,0.0,15.0
8409,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Seismology,Theoretical and Practical Advancements on Seismic Interferometry and Ambient Noise,Poster,0.0,17.0
8410,Tuesday,15 December 2015,1.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Regional Climate Modeling,Poster,0.0,20.0
8411,Tuesday,15 December 2015,1.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Earth System Change from Space,Poster,0.0,13.0
8412,Wednesday,16 December 2015,2.0,Moscone West,3016,0.0,Hydrology,Disturbance Hydrology,Poster,0.0,26.0
8413,Thursday,17 December 2015,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Mechanisms of Anthropogenic Aerosol Forcing on Regional Climate Variability and Change,Poster,0.0,7.0
8414,Tuesday,15 December 2015,5.0,Moscone West,3016,0.0,Hydrology,Conventional and Enhanced Geothermal Systems,Oral,0.0,11.0
8415,Tuesday,15 December 2015,2.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,Ice Microstructures and Deformation Behavior,Poster,0.0,13.0
8417,Thursday,17 December 2015,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Quantifying Storage, Transport, and Volumes of Magmas in the Earth's Crust",Poster,0.0,19.0
8420,Thursday,17 December 2015,5.0,Moscone West,2008,0.0,Biogeosciences,Soil Organic Matter Dynamics on Mineral Surfaces,Poster,1.0,16.0
8421,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,General Aeronomy,Poster,0.0,14.0
8422,Thursday,17 December 2015,2.0,Moscone South,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Sea Levels and Ice Sheets during Past Warm Periods,Poster,0.0,15.0
8423,Thursday,17 December 2015,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,Active Tectonics of the Southern San Andreas Transform Plate Boundary System in Southern California and Northern Mexico,Poster,0.0,12.0
8424,Friday,18 December 2015,7.0,Moscone South,Poster Hall,0.0,Biogeosciences,Inland Waters as Dynamic Foci in Climate Systems,Poster,0.0,9.0
8425,Friday,18 December 2015,1.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Multiscale Modeling of the Atmosphere,Poster,0.0,16.0
8426,Monday,14 December 2015,5.0,Moscone West,3002,0.0,Atmospheric Sciences,Understanding and Attributing Extreme Weather Events and Their Impacts across Actors and Spatial Scales (Half Session),Poster,1.0,12.0
8427,Friday,18 December 2015,4.0,Moscone West,2011,0.0,SPA-Solar and Heliospheric Physics,"Ions, Waves, Magnetic Fields, and Cosmic Rays at the Heliopause",Oral,0.0,18.0
8428,Monday,14 December 2015,2.0,Moscone South,Poster Hall,0.0,Seismology,Induced and Triggered Earthquakes,Poster,0.0,19.0
8429,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,Biogeosciences,Hydrate-Bearing Sediments,Poster,0.0,7.0
8431,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Tectonophysics,"Active Tectonics, Earthquake Geology, and Surface Processes in South and East Asia",Poster,0.0,28.0
8432,Friday,18 December 2015,1.0,Moscone South,Poster Hall,0.0,Natural Hazards,"Monitoring, Prediction, and Hazard Mitigation of Hydroclimatic Extreme Events",Poster,0.0,10.0
8433,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheric Response to Transient Solar Wind Phenomena,Poster,0.0,8.0
8436,Wednesday,16 December 2015,7.0,Moscone South,Poster Hall,0.0,Biogeosciences,"Advances in Observing, Analyzing, and Scaling Surface-Atmosphere Exchange for Enhancing Long-Term Networks",Poster,0.0,11.0
8438,Tuesday,15 December 2015,1.0,Moscone West,2009,0.0,Planetary Sciences,"Evolutions, Interactions, and Origins of Outer Planet Satellites",Oral,0.0,5.0
8439,Wednesday,16 December 2015,5.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Outer Solar System,Poster,0.0,12.0
8440,Thursday,17 December 2015,7.0,Moscone South,104,0.0,Tectonophysics,Scientific Advances from Subduction Zone Observatories,Poster,0.0,18.0
8441,Thursday,17 December 2015,6.0,Moscone West,3008,0.0,Atmospheric Sciences,Precipitation over Mountainous Terrain,Poster,1.0,15.0
8442,Wednesday,16 December 2015,4.0,Moscone South,Poster Hall,0.0,Cryosphere,Quantifying Spatial and Temporal Variability of Snow and Snow Processes,Poster,0.0,12.0
8443,Friday,18 December 2015,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Tropical Cyclones,Poster,0.0,11.0
8444,Monday,14 December 2015,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Volcano-Hydrothermal Systems,Poster,0.0,14.0
8445,Friday,18 December 2015,2.0,Moscone South,310,0.0,"Volcanology, Geochemistry and Petrology",Secondary Mineralization in Bedrock,Oral,0.0,17.0
8446,Tuesday,15 December 2015,7.0,Moscone West,3012,349.0,Atmospheric Sciences,Advances in Atmospheric Remote Sensing Techniques and Theories,Oral,0.0,28.0
8447,Tuesday,15 December 2015,12.0,Moscone West,3014,0.0,Atmospheric Sciences,The Impacts of Energy Production and Use on Air Quality and Climate,Oral,1.0,25.0
8448,Monday,14 December 2015,3.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,Matter in Planetary Interiors,Poster,0.0,13.0
8449,Monday,14 December 2015,4.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,General Aeronomy,Poster,0.0,12.0
8451,Friday,18 December 2015,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,Rifts and Passive Margins,Poster,0.0,5.0
8452,Monday,14 December 2015,5.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",The Secret Life of Minerals,Poster,0.0,17.0
8453,Thursday,17 December 2015,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Advances in Atmospheric Aerosol and Cloud Characterization,Poster,0.0,9.0
8454,Monday,14 December 2015,2.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,"Properties, Structure, and Dynamics of the Earth's Deep Mantle",Poster,0.0,12.0
8457,Wednesday,16 December 2015,7.0,Moscone South,Poster Hall,0.0,Biogeosciences,Biogeophysical Impacts of Land Use/Land Cover Change (LULCC) and Vegetation Disturbance from Micro- to Global Scales,Poster,0.0,6.0
